# Description: Provides a mapping between asset classes and an ETFs.

# Format
"Asset Class","ETF"

"US Stocks","VTSMX"
"Global Stocks","VXUS"
"Bonds","AGG"
"Cash Equivalents","BIL"
"Real Estate","VNQ"
"Commodities","DBC"
"Currencies","DBV"
"Managed Futures","FUT"

"US Stocks:Large Cap","SPY"
"US Stocks:Mid Cap","MDY"
"US Stocks:Small Cap","IWM"
"US Stocks:Growth","QQQ"
"US Stocks:Value","IWD"
"US Stocks:Total Stock Market","VTI"

"US Stocks:Materials","XLB"
"US Stocks:Communication Services","XLC"
"US Stocks:Energy","XLE"
"US Stocks:Financials","XLF"
"US Stocks:Industrials","XLI"
"US Stocks:Technology","XLK"
"US Stocks:Consumer Staples","XLP"
"US Stocks:Real Estate","XLRE"
"US Stocks:Utilities","XLU"
"US Stocks:Healthcare","XLV"
"US Stocks:Consumer Discretionary","XLY"

"Global Stocks:Asia","VPL"
"Global Stocks:Developed Markets","EFA"
"Global Stocks:Emerging Markets","EEM"
"Global Stocks:Europe","IEUR"
"Global Stocks:EX-US","VXUS"

"Bonds:Investment Grade","LQD"
"Bonds:Long Term Treasury","TLT"
"Bonds:High Yield","JNK"
"Bonds:Global","IBND"
"Bonds:Preferred Stock","PFF"

"Cash Equivalents:Money Markets","JPST"
"Cash Equivalents:Treasury Bills","BIL"
"Cash Equivalents:Short Term Gov Bonds","SHV"

"Real Estate:REIT","IYR"
"Real Estate:Real Estate Funds","VNQ"

"Commodities:Gold","GLD"
"Commodities:Silver","SLV"
"Commodities:Cooper","CPER"
"Commodities:Platinum","PPLT"
"Commodities:Palladium","PALL"
"Commodities:Oil","USO"
"Commodities:Natural Gas","UNG"
"Commodities:Gasoline","UGA"
"Commodities:Corn","CORN"
"Commodities:Sugar","CANE"
"Commodities:Agriculture","DBA"
"Commodities:Base Metals","DBB"
"Commodities:Energy","DBE"
"Commodities:Precious Metals","DBP"

"Currencies:US Dollar","UUP"
"Currencies:Euro","FXE"
"Currencies:Japanese Yen","FXY"
"Currencies:Swiss Franc","FXF"
"Currencies:Australian Dollar","FXA"
"Currencies:Canadian Dollar","FXC"
"Currencies:British Pound","FXB"
"Currencies:Chinese Yuan","CYB"
