Company,Exchange,Symbol,Industry,Date added,Notes,Index weighting
3M Company,NYSE,MMM,Conglomerate,1976-08-09,As Minnesota Mining and Manufacturing,3.74%
American Express,NYSE,AXP,Financial services,1982-08-30,,2.71%
Amgen,NASDAQ,AMGN,Pharmaceutical industry,2020-08-31,,4.96%
Apple Inc.,NASDAQ,AAPL,Information technology,2015-03-19,,2.83%
Boeing,NYSE,BA,Aerospace and defense,1987-03-12,,4.41%
Caterpillar Inc.,NYSE,CAT,Construction and Mining,1991-05-06,,4.14%
Chevron Corporation,NYSE,CVX,Petroleum industry,2008-02-19,Also 1930-07-18 to 1999-11-01,1.94%
Cisco Systems,NASDAQ,CSCO,Information technology,2009-06-08,,0.99%
The Coca-Cola Company,NYSE,KO,Food industry,1987-03-12,Also 1932-05-26 to 1935-11-20,1.06%
Dow Inc.,NYSE,DOW,Chemical industry,2019-04-02,,1.22%
Goldman Sachs,NYSE,GS,Financial services,2013-09-20,,6.41%
The Home Depot,NYSE,HD,Retailing,1999-11-01,,5.80%
Honeywell,NYSE,HON,Conglomerate,2020-08-31,,4.26%
IBM,NYSE,IBM,Information technology,1979-06-29,Also 1932-05-26 to 1939-03-04,2.53%
Intel,NASDAQ,INTC,Information technology,1999-11-01,,1.29%
Johnson & Johnson,NYSE,JNJ,Pharmaceutical industry,1997-03-17,,3.48%
JPMorgan Chase,NYSE,JPM,Financial services,1991-05-06,,2.95%
McDonald's,NYSE,MCD,Food industry,1985-10-30,,4.47%
Merck & Co.,NYSE,MRK,Pharmaceutical industry,1979-06-29,,1.57%
Microsoft,NASDAQ,MSFT,Information technology,1999-11-01,,5.12%
Nike,NYSE,NKE,Apparel,2013-09-20,,2.97%
Procter & Gamble,NYSE,PG,Fast-moving consumer goods,1932-05-26,,2.67%
Salesforce,NYSE,CRM,Information technology,2020-08-31,,5.03%
The Travelers Companies,NYSE,TRV,Financial services,2009-06-08,,3.05%
UnitedHealth Group,NYSE,UNH,Managed health care,2012-09-24,,6.86%
Verizon,NYSE,VZ,Telecommunication,2004-04-08,,1.13%
Visa Inc.,NYSE,V,Financial services,2013-09-20,,4.39%
Walgreens Boots Alliance,NASDAQ,WBA,Retailing,2018-06-26,,1.05%
Walmart,NYSE,WMT,Retailing,1997-03-17,,3.02%
The Walt Disney Company,NYSE,DIS,Broadcasting and entertainment,1991-05-06,,3.92%
