# Description: investment options

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"

# Investment Options
"BTI","British American Tobacco","Global Stocks:Developed Markets","-41.74","-7.32","-9.57","-10.53","-2.62","24.82","18.85","28.89"
"BUD","Anheuser-Busch","Global Stocks:Developed Markets","-50.06","-11.98","-11.17","-13.30","-8.63","26.96","16.66","37.02"
"PM","Philip Morris International","Global Stocks:Developed Markets","71.35","49.61","4.15","-0.80","3.76","23.33","11.38","28.53"
"RDS-B","Royal Dutch Shell","Global Stocks:Developed Markets","-28.95","91.34","-24.62","-14.56","0.19","34.71","17.82","32.49"
"UL","Unilever","Global Stocks:Developed Markets","-66.37","-33.77","-6.53","3.53","7.80","27.09","21.82","15.93"
"ROKU","Roku,Inc.","183.04","1408.25","276.62","113.34","nan","46.78","23.05","80.95"
"NLY","Annaly Capital Management,Inc.","9.05","38.72","-9.34","3.82","8.32","23.88","15.78","33.72"
