Security,Ticker symbol,GICS Sector,GICS Sub-Industry,SEC filings
Alcoa,AA,Materials,Aluminum,reports
American Campus Communities,ACC,Real Estate,Residential REITs,reports
Acadia Healthcare,ACHC,Health Care,Health Care Facilities,reports
ACI Worldwide,ACIW,Information Technology,Application Software,reports
AECOM,ACM,Industrials,Construction & Engineering,reports
Adient,ADNT,Consumer Discretionary,Auto Parts & Equipment,reports
American Eagle Outfitters,AEO,Consumer Discretionary,Apparel Retail,reports
American Financial Group,AFG,Financials,Multi-line Insurance,reports
AGCO,AGCO,Industrials,Agricultural & Farm Machinery,reports
Apartment Income REIT,AIRC,Real Estate,Residential REITs,reports
ALLETE,ALE,Utilities,Electric Utilities,reports
Antero Midstream,AM,Energy,Oil & Gas Storage & Transportation,reports
Amedisys,AMED,Health Care,Health Care Services,reports
Affiliated Managers Group,AMG,Financials,Asset Management & Custody Banks,reports
Amkor Technology,AMKR,Information Technology,Semiconductors,reports
AutoNation,AN,Consumer Discretionary,Automotive Retail,reports
Digital Turbine,APPS,Information Technology,Application Software,reports
Arrow Electronics,ARW,Information Technology,Technology Distributors,reports
Arrowhead Pharmaceuticals,ARWR,Health Care,Biotechnology,reports
Associated Banc-Corp,ASB,Financials,Regional Banks,reports
ASGN,ASGN,Industrials,Human Resource & Employment Services,reports
Ashland Global,ASH,Materials,Diversified Chemicals,reports
AptarGroup,ATR,Materials,Metal & Glass Containers,reports
Avient Corporation,AVNT,Materials,Specialty Chemicals,reports
Avnet,AVT,Information Technology,Technology Distributors,reports
Axon Enterprise,AXON,Industrials,Aerospace & Defense,reports
Acuity Brands,AYI,Industrials,Electrical Components & Equipment,reports
Aspen Technology,AZPN,Information Technology,Application Software,reports
Azenta,AZTA,Information Technology,Semiconductor Equipment,reports
Brunswick,BC,Consumer Discretionary,Leisure Products,reports
Brink's,BCO,Industrials,Security & Alarm Services,reports
Belden,BDC,Industrials,Electrical Components & Equipment,reports
Bread Financial,BFH,Information Technology,Data Processing & Outsourced Services,reports
Brighthouse Financial,BHF,Financials,Life & Health Insurance,reports
BJ's Wholesale Club,BJ,Consumer Staples,Hypermarkets & Super Centers,reports
Black Hills Corporation,BKH,Utilities,Multi-Utilities,reports
TopBuild Corp.,BLD,Consumer Discretionary,Homebuilding,reports
Builders FirstSource,BLDR,Industrials,Building Products,reports
Blackbaud,BLKB,Information Technology,Application Software,reports
Bank of Hawaii,BOH,Financials,Regional Banks,reports
BellRing Brands,BRBR,Consumer Staples,Packaged Foods & Meats,reports
Bruker,BRKR,Health Care,Health Care Equipment,reports
Brixmor Property Group,BRX,Real Estate,Retail REITs,reports
Boyd Gaming,BYD,Consumer Discretionary,Casinos & Gaming,reports
Cable One,CABO,Communication Services,Cable & Satellite,reports
CACI International,CACI,Industrials,Diversified Support Services,reports
Cadence Bank,CADE,Financials,Regional Banks,reports
Calix,CALX,Information Technology,Application Software,reports
Avis Budget Group,CAR,Industrials,Trucking,reports
Casey's General Stores,CASY,Consumer Staples,Food Retail,reports
Cathay General Bancorp,CATY,Financials,Regional Banks,reports
Cracker Barrel,CBRL,Consumer Discretionary,Restaurants,reports
Commerce Bancshares,CBSH,Financials,Regional Banks,reports
Cabot Corp,CBT,Materials,Diversified Chemicals,reports
Chemours,CC,Materials,Diversified Chemicals,reports
CMC Materials,CCMP,Information Technology,Semiconductor Equipment,reports
CDK Global,CDK,Information Technology,Application Software,reports
Cullen/Frost Bankers Inc,CFR,Financials,Regional Banks,reports
Cognex,CGNX,Information Technology,Electronic Equipment & Instruments,reports
Churchill Downs Inc,CHDN,Consumer Discretionary,Casinos & Gaming,reports
Chemed Corp.,CHE,Health Care,Health Care Services,reports
Choice Hotels International,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",reports
ChampionX,CHX,Energy,Oil & Gas Equipment & Services,reports
Ciena,CIEN,Information Technology,Communications Equipment,reports
Cleveland-Cliffs,CLF,Materials,Steel,reports
Clean Harbors,CLH,Industrials,Environmental & Facilities Services,reports
Commercial Metals,CMC,Materials,Steel,reports
CNO Financial Group,CNO,Financials,Life & Health Insurance,reports
CNX Resources,CNX,Energy,Oil & Gas Exploration & Production,reports
Concentrix,CNXC,Information Technology,Data Processing & Outsourced Services,reports
Coherent,COHR,Information Technology,Electronic Equipment & Instruments,reports
Columbia Sportswear,COLM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",reports
Coty,COTY,Consumer Staples,Personal Products,reports
Capri Holdings,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",reports
Crane Co.,CR,Industrials,Industrial Machinery,reports
Carter's,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",reports
Crocs,CROX,Consumer Discretionary,Footwear,reports
Cirrus Logic,CRUS,Information Technology,Semiconductors,reports
Carlisle Companies,CSL,Industrials,Industrial Conglomerates,reports
Cousins Properties,CUZ,Real Estate,Office REITs,reports
CommVault Systems,CVLT,Information Technology,Systems Software,reports
Curtiss-Wright,CW,Industrials,Aerospace & Defense,reports
Dana,DAN,Consumer Discretionary,Auto Parts & Equipment,reports
Darling Ingredients,DAR,Consumer Staples,Agricultural Products,reports
Donaldson,DCI,Industrials,Industrial Machinery,reports
Deckers Brands,DECK,Consumer Discretionary,Footwear,reports
Douglas Emmett,DEI,Real Estate,Office REITs,reports
HF Sinclair,DINO,Energy,Oil & Gas Refining & Marketing,reports
Dick's Sporting Goods,DKS,Consumer Discretionary,Specialty Stores,reports
Physicians Realty Trust,DOC,Real Estate,Health Care REITs,reports
DT Midstream,DTM,Energy,Oil & Gas Storage & Transportation,reports
Dycom Industries,DY,Industrials,Construction & Engineering,reports
Euronet Worldwide,EEFT,Information Technology,Data Processing & Outsourced Services,reports
EastGroup Properties,EGP,Real Estate,Industrial REITs,reports
Encompass Health,EHC,Health Care,Health Care Facilities,reports
Callaway Golf Company,ELY,Consumer Discretionary,Leisure Products,reports
Emcor,EME,Industrials,Construction & Engineering,reports
Enovis,ENOV,Industrials,Industrial Machinery,reports
Energizer,ENR,Consumer Staples,Household Products,reports
EnerSys,ENS,Industrials,Electrical Components & Equipment,reports
Envestnet,ENV,Information Technology,Application Software,reports
EPR Properties,EPR,Real Estate,Specialized REITs,reports
EQT,EQT,Energy,Oil & Gas Exploration & Production,reports
ESAB,ESAB,Industrials,Industrial Machinery,reports
Essent Group Ltd.,ESNT,Financials,Thrifts & Mortgage Finance,reports
Equitrans Midstream Corporation,ETRN,Energy,Oil & Gas Storage & Transportation,reports
Evercore,EVR,Financials,Investment Banking & Brokerage,reports
East West Bancorp,EWBC,Financials,Regional Banks,reports
Exelixis,EXEL,Health Care,Biotechnology,reports
Eagle Materials,EXP,Materials,Construction Materials,reports
First American,FAF,Financials,Property & Casualty Insurance,reports
FirstCash,FCFS,Financials,Consumer Finance,reports
FTI Consulting,FCN,Industrials,Research & Consulting Services,reports
First Financial Bankshares,FFIN,Financials,Regional Banks,reports
Federated Hermes,FHI,Financials,Asset Management & Custody Banks,reports
First Horizon,FHN,Financials,Regional Banks,reports
Fair Isaac Corporation,FICO,Information Technology,Application Software,reports
Five Below,FIVE,Consumer Discretionary,Specialty Stores,reports
Foot Locker,FL,Consumer Discretionary,Apparel Retail,reports
Flowers Foods,FLO,Consumer Staples,Packaged Foods & Meats,reports
Fluor Corp.,FLR,Industrials,Construction & Engineering,reports
Flowserve,FLS,Industrials,Industrial Machinery,reports
FNB Corporation,FNB,Financials,Regional Banks,reports
Fox Factory,FOXF,Consumer Discretionary,Auto Parts & Equipment,reports
First Industrial Realty Trust,FR,Real Estate,Industrial REITs,reports
First Solar,FSLR,Information Technology,Semiconductors,reports
Fulton Financial Corporation,FULT,Financials,Regional Banks,reports
Genpact,G,Information Technology,IT Consulting & Other Services,reports
GATX,GATX,Industrials,Construction Machinery & Heavy Trucks,reports
Glacier Bancorp,GBCI,Financials,Regional Banks,reports
"Greif, Inc.",GEF,Materials,Metal & Glass Containers,reports
Graco,GGG,Industrials,Industrial Machinery,reports
Graham Holdings Company,GHC,Consumer Discretionary,Education Services,reports
GameStop,GME,Consumer Discretionary,Computer & Electronics Retail,reports
Globus Medical,GMED,Health Care,Health Care Equipment,reports
Gentex,GNTX,Consumer Discretionary,Auto Parts & Equipment,reports
Grocery Outlet,GO,Consumer Staples,Food Retail,reports
Gap,GPS,Consumer Discretionary,Apparel Retail,reports
Goodyear Tire & Rubber,GT,Consumer Discretionary,Tires & Rubber,reports
Chart Industries,GTLS,Industrials,Industrial Machinery,reports
GXO Logistics,GXO,Industrials,Air Freight & Logistics,reports
Haemonetics,HAE,Health Care,Health Care Supplies,reports
Hain Celestial Group,HAIN,Consumer Staples,Packaged Foods & Meats,reports
Halozyme,HALO,Health Care,Life Sciences Tools & Services,reports
Hanesbrands,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",reports
Hawaiian Electric Industries,HE,Utilities,Electric Utilities,reports
Helen of Troy Limited,HELE,Consumer Discretionary,Household Appliances,reports
Highwoods Properties,HIW,Real Estate,Office REITs,reports
Harley-Davidson,HOG,Consumer Discretionary,Motorcycle Manufacturers,reports
Home BancShares,HOMB,Financials,Regional Banks,reports
Hudson Pacific Properties,HPP,Financials,Office REITs,reports
HealthEquity,HQY,Health Care,Managed Health Care,reports
Healthcare Realty Trust,HR,Real Estate,Health Care REITs,reports
H&R Block,HRB,Consumer Discretionary,Specialized Consumer Services,reports
Hubbell Incorporated,HUBB,Industrials,Industrial Machinery,reports
Hancock Whitney,HWC,Financials,Regional Banks,reports
Hexcel,HXL,Industrials,Aerospace & Defense,reports
"IAA, Inc.",IAA,Industrials,Diversified Support Services,reports
Integra Lifesciences Holdings,IART,Health Care,Health Care Equipment,reports
Interactive Brokers,IBKR,Financials,Investment Banking & Brokerage,reports
Intl Bancshares Corp,IBOC,Financials,Regional Banks,reports
ICU Medical,ICUI,Health Care,Health Care Supplies,reports
Idacorp,IDA,Utilities,Electric Utilities,reports
II-VI,IIVI,Information Technology,Electronic Components,reports
Ingredion,INGR,Consumer Staples,Agricultural Products,reports
Iridium Communications,IRDM,Communication Services,Alternative Carriers,reports
ITT,ITT,Industrials,Industrial Machinery,reports
Jazz Pharmaceuticals,JAZZ,Health Care,Pharmaceuticals,reports
JBG Smith,JBGS,Real Estate,Office REITs,reports
Jabil Circuit,JBL,Information Technology,Electronic Manufacturing Services,reports
JetBlue,JBLU,Industrials,Airlines,reports
Jefferies,JEF,Financials,Multi-Sector Holdings,reports
Janus Henderson,JHG,Financials,Asset Management & Custody Banks,reports
Jones Lang LaSalle,JLL,Real Estate,Real Estate Services,reports
John Wiley & Sons,JW.A,Communication Services,Publishing,reports
Nordstrom,JWN,Consumer Discretionary,Department Stores,reports
KB Home,KBH,Consumer Discretionary,Homebuilding,reports
KBR,KBR,Industrials,Diversified Support Services,reports
Kyndryl,KD,Information Technology,IT Consulting & Other Services,reports
Kirby,KEX,Industrials,Marine,reports
Kemper,KMPR,Financials,Multi-line Insurance,reports
Kennametal,KMT,Industrials,Industrial Machinery,reports
Kinsale Capital Group,KNSL,Financials,Property & Casualty Insurance,reports
Knight-Swift,KNX,Industrials,Trucking,reports
Kilroy Realty Corp,KRC,Real Estate,Office REITs,reports
Kite Realty Group Trust,KRG,Real Estate,Retail REITs,reports
Kohl's,KSS,Consumer Discretionary,General Merchandise Stores,reports
Lithia Motors,LAD,Consumer Discretionary,Automotive Retail,reports
Lamar Advertising Company,LAMR,Real Estate,Specialized REITs,reports
Lancaster Colony Corp,LANC,Consumer Staples,Packaged Foods & Meats,reports
Lear,LEA,Consumer Discretionary,Auto Parts & Equipment,reports
Lincoln Electric,LECO,Industrials,Industrial Machinery,reports
Leggett & Platt,LEG,Consumer Discretionary,Home Furnishings,reports
Littelfuse,LFUS,Information Technology,Electronic Components,reports
LHC Group,LHCG,Health Care,Health Care Services,reports
Lennox International,LII,Industrials,Building Products,reports
Lumentum Holdings,LITE,Information Technology,Communications Equipment,reports
LivaNova,LIVN,Health Care,Health Care Equipment,reports
Grand Canyon Education,LOPE,Consumer Discretionary,Education Services,reports
Louisiana-Pacific,LPX,Materials,Forest Products,reports
Lattice Semiconductor,LSCC,Information Technology,Semiconductors,reports
Life Storage Inc,LSI,Real Estate,Specialized REITs,reports
Landstar System Inc,LSTR,Industrials,Trucking,reports
Macy's,M,Consumer Discretionary,Department Stores,reports
Macerich,MAC,Real Estate,Retail REITs,reports
ManpowerGroup,MAN,Industrials,Human Resource & Employment Services,reports
Manhattan Associates,MANH,Information Technology,Application Software,reports
Masimo,MASI,Health Care,Health Care Equipment,reports
Mattel,MAT,Consumer Discretionary,Leisure Products,reports
Mercury General,MCY,Financials,Property & Casualty Insurance,reports
MDU Resources,MDU,Utilities,Multi-Utilities,reports
Medpace,MEDP,Health Care,Biotechnology,reports
Middleby,MIDD,Industrials,Industrial Machinery,reports
Mimecast,MIME,Information Technology,Application Software,reports
MKS Instruments,MKSI,Information Technology,Semiconductor Equipment,reports
MillerKnoll,MLKN,Industrials,Office Services & Supplies,reports
Maximus Inc.,MMS,Information Technology,Data Processing & Outsourced Services,reports
Medical Properties Trust,MPW,Real Estate,Health Care REITs,reports
Mercury Systems,MRCY,Industrials,Electrical Components & Equipment,reports
MSA Safety,MSA,Industrials,Office Services & Supplies,reports
MSC Industrial Direct,MSM,Industrials,Trading Companies & Distributors,reports
Matador Resources,MTDR,Energy,Oil & Gas Exploration & Production,reports
MGIC Investment Corporation,MTG,Financials,Reinsurance,reports
Minerals Technologies,MTX,Materials,Specialty Chemicals,reports
MasTec,MTZ,Industrials,Construction & Engineering,reports
Murphy Oil,MUR,Energy,Oil & Gas Exploration & Production,reports
Murphy USA,MUSA,Consumer Discretionary,Automotive Retail,reports
National Instruments,NATI,Information Technology,Electronic Equipment & Instruments,reports
Navient,NAVI,Financials,Consumer Finance,reports
Neurocrine Biosciences,NBIX,Health Care,Biotechnology,reports
NCR,NCR,Information Technology,IT Consulting & Other Services,reports
Neogen,NEOG,Health Care,Health Care Supplies,reports
NewMarket Corporation,NEU,Materials,Specialty Chemicals,reports
National Fuel Gas,NFG,Utilities,Gas Utilities,reports
Ingevity,NGVT,Materials,Specialty Chemicals,reports
New Jersey Resources,NJR,Utilities,Gas Utilities,reports
National Retail Properties,NNN,Real Estate,Retail REITs,reports
Nov,NOV,Energy,Oil & Gas Equipment & Services,reports
National Storage Affiliates Trust,NSA,Real Estate,Specialized REITs,reports
Insperity,NSP,Industrials,Human Resource & Employment Services,reports
Nu Skin Enterprises,NUS,Consumer Staples,Personal Products,reports
NuVasive,NUVA,Health Care,Health Care Equipment,reports
Envista Holdings,NVST,Health Care,Health Care Supplies,reports
nVent Electric plc,NVT,Industrials,Electrical Components & Equipment,reports
NorthWestern Corporation,NWE,Utilities,Multi-Utilities,reports
New York Community Bancorp Inc,NYCB,Financials,Thrifts & Mortgage Finance,reports
New York Times Company,NYT,Communication Services,Publishing,reports
Owens Corning,OC,Industrials,Building Products,reports
Corporate Office Properties Trust,OFC,Real Estate,Office REITs,reports
OGE Energy,OGE,Utilities,Multi-Utilities,reports
ONE Gas,OGS,Utilities,Gas Utilities,reports
Omega Healthcare Investors,OHI,Real Estate,Specialized REITs,reports
Universal Display,OLED,Information Technology,Semiconductors,reports
Ollie's Bargain Outlet,OLLI,Consumer Discretionary,General Merchandise Stores,reports
Olin,OLN,Materials,Diversified Chemicals,reports
Old National,ONB,Financials,Regional Banks,reports
Option Care Health,OPCH,Health Care,Health Care Facilities,reports
Old Republic International,ORI,Financials,Property & Casualty Insurance,reports
Oshkosh,OSK,Industrials,Construction Machinery & Heavy Trucks,reports
Bank OZK,OZK,Financials,Regional Banks,reports
PacWest Bancorp,PACW,Financials,Regional Banks,reports
Prosperity Bancshares Inc,PB,Financials,Regional Banks,reports
PotlatchDeltic,PCH,Real Estate,Specialized REITs,reports
Paylocity,PCTY,Information Technology,Application Software,reports
PDC Energy,PDCE,Energy,Oil & Gas Exploration & Production,reports
Patterson Companies,PDCO,Health Care,Health Care Distributors,reports
Pebblebrook Hotel Trust,PEB,Real Estate,Hotel & Resort REITs,reports
Penumbra,PEN,Health Care,Health Care Equipment,reports
Performance Food Group,PFGC,Consumer Staples,Food Distributors,reports
Progyny,PGNY,Health Care,Health Care Services,reports
Polaris,PII,Consumer Discretionary,Leisure Products,reports
Park Hotels & Resorts,PK,Real Estate,Hotel & Resort REITs,reports
Pinnacle Financial Partners,PNFP,Financials,Regional Banks,reports
PNM Resources,PNM,Utilities,Electric Utilities,reports
Post Holdings,POST,Consumer Staples,Packaged Foods & Meats,reports
Power Integrations,POWI,Information Technology,Semiconductors,reports
